id (N) (P),completion_date (D),longitude (N),total (N)
231081.62,2017-01-12 13:31:40,719.36,811.51
67241.57,2025-01-12 10:22:38,778.79,968.56
427692.36,2014-09-29 16:04:19,164.77,987.57
722612.0,2021-11-18 23:39:39,312.04,668.84
67256.85,2020-06-14 05:42:38,579.68,710.54
493248.0,2011-11-02 13:56:27,929.89,551.0
788160.0,2011-03-21 06:04:38,576.8,291.36
362182.24,2002-01-14 02:46:13,909.03,300.96
329417.33,2022-10-22 20:11:21,376.31,158.51
67285.55,2013-11-08 23:16:48,942.47,710.56
657119.18,2012-11-17 11:09:44,199.33,701.22
198373.34,2000-09-22 16:05:11,593.1,175.09
689896.31,2001-06-28 03:46:27,831.57,362.49
755437.52,2021-07-09 15:03:13,243.85,225.24
394990.88,2018-08-08 01:01:57,698.19,986.13
820981.2,2024-06-03 07:43:41,302.58,793.07
558841.31,2000-06-30 23:27:32,685.26,237.74
722683.85,2009-05-19 22:14:52,806.53,495.02
460540.04,2021-12-06 05:04:02,797.23,361.9
427773.71,2017-11-25 07:10:00,566.93,573.28
362236.08,2008-08-01 03:01:40,42.07,468.41
952062.49,2011-10-25 06:01:06,533.75,984.01
984841.21,2015-03-19 08:28:50,662.52,130.77
198410.9,2005-03-27 19:40:19,69.96,885.25
526094.49,2006-01-29 23:11:21,648.54,66.75
722707.23,2024-04-23 18:43:18,13.65,399.16
460566.55,2013-07-02 20:39:00,421.06,717.93
67351.53,2015-07-31 13:13:49,491.2,479.67
853785.07,2010-03-02 23:21:02,434.52,411.8
984858.42,2015-07-26 01:32:19,363.19,410.43
493342.09,2023-05-17 05:42:16,892.58,575.9
460583.09,2013-09-01 16:06:48,460.74,126.33
821032.13,2005-08-31 09:33:50,153.99,318.03
689964.67,2015-02-25 08:36:15,177.14,75.17
395053.94,2018-06-29 12:44:10,522.75,466.83
657198.0,2015-12-11 14:10:25,651.46,518.36
427824.03,2013-07-13 15:35:00,616.91,129.33
722738.03,2006-04-05 16:53:47,920.62,830.05
788275.42,2020-05-01 11:34:41,775.64,552.3
362294.13,2002-09-17 19:48:42,465.87,588.79
100155.9,2007-03-31 02:52:26,826.73,768.78
329531.08,2015-03-20 18:05:33,593.47,130.03
886589.71,2023-07-19 01:36:06,323.3,503.86
886595.55,2024-10-30 15:16:30,246.5,869.21
886604.33,2015-11-17 21:14:01,935.62,832.39
591697.57,2018-09-25 09:25:22,279.93,519.1
690005.2,2024-03-24 07:39:45,451.8,305.12
755551.38,2013-08-25 22:06:13,751.48,162.97
919392.05,2013-06-16 21:29:11,570.85,935.74
984929.12,2006-04-08 12:33:13,669.19,226.47
591717.38,2020-12-22 20:51:01,337.4,948.48
34671.23,2011-09-08 05:02:36,495.31,519.9
34673.67,2004-10-25 19:01:30,326.01,285.05
165749.01,2014-09-20 14:53:25,488.55,79.86
165750.61,2002-08-10 20:58:52,355.82,197.3
395131.51,2016-04-07 12:39:56,259.35,957.35
722814.58,2024-03-03 22:07:04,280.66,275.45
264062.72,2004-07-14 04:00:02,597.16,626.02
690047.2,2024-05-02 09:48:03,881.11,615.43
460673.33,2006-12-11 21:55:51,556.79,94.43
395138.35,2017-05-04 02:22:20,517.63,641.99
460685.51,2016-06-04 20:33:55,192.06,592.81
165775.37,2016-04-13 23:18:52,242.36,581.65
198543.66,2010-12-18 16:57:52,407.43,172.2
133010.67,2011-10-15 07:28:11,556.18,625.48
395155.9,2007-01-29 11:44:35,241.32,903.0
100242.27,2008-02-05 08:57:05,477.09,338.62
100246.46,2009-01-14 14:31:38,712.84,924.93
722839.48,2012-03-22 09:27:33,449.17,42.19
362394.54,2022-02-11 20:28:43,18.24,864.78
690075.66,2002-09-29 14:22:05,295.24,82.22
984989.67,2005-08-02 22:51:02,405.4,949.55
952221.83,2002-02-08 08:29:05,244.31,772.02
460712.71,2017-06-07 07:48:20,664.96,265.66
67503.48,2003-04-02 19:03:28,370.02,211.81
231349.48,2011-07-03 04:37:09,554.47,573.14
853943.03,2024-08-15 09:56:48,344.76,619.11
853948.61,2012-03-03 03:48:36,997.63,31.29
460734.14,2008-03-26 15:30:42,551.39,890.0
591808.32,2019-06-29 14:32:20,352.81,546.58
952260.13,2012-10-08 00:39:41,454.75,642.91
493509.69,2000-03-23 02:45:11,307.62,303.09
952264.06,2019-05-30 18:32:34,231.54,245.88
657353.82,2016-12-30 16:15:05,722.28,808.35
853962.11,2007-01-13 15:59:26,316.55,407.09
1993.13,2000-07-21 05:11:32,743.88,454.54
821198.46,2014-06-10 21:39:51,951.88,689.61
559059.73,2020-03-12 05:36:04,691.16,159.08
231381.4,2014-09-07 07:57:06,192.54,416.62
788447.55,2000-08-23 09:55:40,739.6,465.44
624614.42,2006-02-05 21:52:10,277.5,341.19
198632.42,2008-10-29 01:45:07,590.59,144.67
460779.31,2006-09-30 19:39:51,761.21,862.49
493547.09,2002-12-12 01:28:17,597.79,320.32
919531.11,2009-01-26 20:27:44,981.51,989.02
34800.17,2024-10-15 11:46:29,833.63,346.37
428019.92,2022-09-15 21:50:36,297.25,399.72
198645.38,2021-09-15 09:09:09,361.88,761.66
395259.92,2000-10-22 00:16:05,303.27,515.98
821250.33,2008-02-11 12:35:10,709.02,107.18
362502.62,2012-05-18 03:23:18,127.58,242.74
821257.48,2000-04-12 12:23:00,46.52,123.52
821259.6,2013-04-21 16:18:58,55.53,450.6
67605.68,2018-09-11 11:04:21,293.14,141.88
624663.94,2002-05-17 03:34:08,945.09,51.61
67613.5,2005-01-25 14:52:33,638.87,946.38
559137.1,2010-10-26 07:10:36,753.79,865.16
657444.67,2003-04-18 17:27:12,103.59,419.13
591914.81,2020-02-04 13:27:44,13.27,963.69
886831.65,2007-10-11 03:22:39,285.34,903.31
231475.98,2022-02-17 22:49:38,479.71,814.48
198716.48,2017-01-11 05:07:51,341.71,934.75
624701.04,2013-04-21 07:35:00,966.5,722.13
133182.99,2004-10-18 07:28:13,253.48,190.83
362560.43,2024-06-23 13:27:55,862.72,160.34
952386.8,2020-04-16 20:37:28,115.09,996.97
526403.13,2019-04-15 17:42:19,66.34,467.82
165955.73,2012-06-15 22:29:17,492.75,880.08
460869.27,2012-05-10 17:46:47,578.02,498.37
67669.29,2022-06-06 00:22:19,687.45,91.05
264277.0,2008-12-11 13:31:50,152.73,394.24
362583.85,2017-10-12 23:04:44,812.14,458.23
133210.79,2013-07-08 17:13:59,950.13,241.73
34912.52,2000-10-07 06:15:31,86.18,584.34
460898.88,2018-08-07 11:10:52,249.19,49.66
559218.57,2012-02-08 20:39:14,559.07,282.36
788597.42,2010-08-29 04:00:52,417.17,598.52
788615.18,2002-12-08 17:58:41,597.13,843.85
821388.54,2002-02-26 16:26:43,619.42,673.52
886925.01,2018-11-13 06:35:41,776.69,286.75
624784.24,2000-09-02 22:14:19,381.38,9.18
690323.16,2006-02-11 18:25:40,909.5,108.5
428184.72,2021-12-29 13:04:34,298.35,134.93
624795.77,2017-02-23 15:59:20,589.53,265.47
231583.76,2024-10-10 02:53:02,429.83,366.78
297122.42,2017-07-23 19:43:49,569.63,404.25
133285.12,2006-06-26 10:39:36,61.23,46.24
428200.19,2017-10-03 12:12:01,961.11,52.16
460970.13,2022-12-11 23:29:27,100.23,562.82
198829.33,2017-12-18 21:24:05,763.74,363.52
100531.26,2017-03-31 12:27:32,626.52,289.6
657613.23,2022-05-12 16:38:10,265.65,387.35
67797.33,2015-08-01 08:57:45,82.19,451.35
264405.03,2015-02-19 19:00:53,240.87,550.86
690395.14,2019-08-16 06:14:26,552.99,826.31
821471.43,2015-08-20 20:49:45,157.53,624.24
395489.68,2010-12-04 13:02:25,409.52,612.04
493796.1,2007-02-11 02:04:34,690.37,129.66
624874.47,2011-10-26 17:09:43,470.91,97.68
461034.11,2020-12-30 14:31:14,33.64,374.2
919792.65,2002-10-08 17:00:10,289.1,987.79
493814.55,2024-03-15 17:12:47,283.72,558.83
329975.57,2016-03-20 12:49:16,860.61,366.61
231672.47,2015-01-07 18:20:53,72.18,145.27
67837.99,2022-05-17 16:53:15,234.42,603.46
297214.82,2006-02-13 14:18:20,265.55,402.39
526595.42,2019-08-23 19:50:48,792.25,41.25
198917.61,2023-09-12 13:04:20,590.79,39.91
100620.88,2000-10-25 18:59:06,804.91,714.59
198930.58,2002-09-05 11:09:04,198.82,804.97
297238.51,2020-02-10 10:01:42,115.78,520.33
493847.52,2008-09-04 07:24:45,225.81,149.94
100638.38,2018-09-29 11:55:29,149.99,894.13
166185.83,2023-01-07 12:26:30,266.63,140.78
133417.2,2009-01-20 23:46:36,143.24,932.37
2348.47,2018-02-13 04:10:39,60.64,319.53
887086.54,2013-08-08 14:07:44,793.63,393.95
919855.7,2021-12-03 01:58:16,596.04,617.5
624944.15,2002-06-13 16:09:41,825.24,843.6
166201.37,2014-08-21 10:06:50,922.19,594.72
919871.01,2022-02-15 21:28:45,440.15,508.31
428352.37,2013-10-10 16:47:57,469.7,510.71
297287.91,2003-12-30 09:01:44,305.09,490.85
821577.87,2021-09-22 15:45:59,403.51,563.92
854346.13,2013-02-01 18:55:16,273.25,475.89
297291.49,2008-09-25 01:17:46,540.98,17.64
198992.94,2018-02-05 05:06:01,438.76,332.24
166230.2,2021-06-23 07:45:02,599.04,110.6
35160.22,2021-06-19 09:18:04,890.42,417.54
264547.02,2010-06-23 09:33:40,735.53,308.68
133480.84,2010-11-20 22:56:04,604.71,899.77
166256.16,2008-07-31 01:41:31,26.86,873.1
854385.24,2011-08-28 06:51:37,229.92,630.26
854399.66,2018-05-19 18:52:26,675.3,597.91
723330.58,2002-01-15 17:34:26,861.52,266.53
297349.71,2009-09-29 04:37:29,588.12,656.59
821637.08,2002-12-14 01:56:21,21.75,973.06
166284.2,2005-10-05 06:45:14,765.76,579.47
133516.42,2004-09-26 17:20:38,822.42,228.54
100753.74,2023-09-24 22:55:17,577.25,52.36
264597.85,2018-09-21 10:07:19,764.11,481.45
493987.69,2016-11-25 14:08:51,176.19,525.23
100778.9,2004-10-26 07:49:49,519.96,722.18
428458.48,2003-07-28 13:21:24,443.23,775.61
887212.86,2023-12-27 08:49:46,279.16,381.19
330156.62,2010-09-01 17:45:22,997.95,822.66
68011.16,2003-05-06 06:33:33,436.88,243.2
199083.11,2012-01-24 22:23:01,815.24,573.57
788914.17,2003-09-23 16:00:57,970.06,701.52
985524.15,2023-04-14 19:41:43,471.01,191.78
657845.65,2011-07-06 21:50:41,409.35,442.04
199094.22,2000-04-19 08:20:06,322.06,419.78
690615.62,2010-06-11 11:53:27,105.6,413.96
231860.38,2008-07-21 22:21:54,161.82,204.89
264635.76,2018-08-02 00:35:45,412.65,502.82
494012.18,2016-02-06 21:28:29,496.47,612.48
690623.05,2021-10-31 18:33:36,663.58,472.61
756163.57,2023-11-29 00:45:46,401.45,849.38
788932.68,2009-04-12 02:00:41,761.5,728.4
625091.93,2022-06-25 15:31:32,37.7,706.78
68038.25,2015-12-16 03:44:15,89.06,519.68
723420.39,2017-10-20 06:18:39,253.4,561.89
592350.74,2001-12-30 19:25:25,116.92,999.12
756192.48,2022-03-22 04:28:48,773.55,479.37
526817.64,2025-01-04 09:12:20,865.91,377.82
395745.43,2002-03-14 22:15:57,825.93,957.69
920038.24,2012-02-10 06:11:29,2.15,460.66
330215.73,2006-04-29 13:50:26,870.37,534.13
362983.48,2017-04-18 15:41:09,462.98,547.27
920040.13,2007-03-19 12:10:46,55.2,676.87
952815.06,2020-11-14 05:16:09,519.44,868.65
35312.32,2004-10-07 22:46:54,623.63,681.75
723443.94,2009-06-08 17:08:14,499.49,804.65
854515.58,2001-07-20 00:46:16,443.04,265.36
756213.86,2000-06-13 20:11:15,52.61,485.18
199157.7,2001-07-29 23:24:25,268.06,958.34
723448.09,2009-06-04 20:53:50,132.01,280.01
788985.37,2022-09-21 11:37:15,289.03,299.5
985600.75,2003-10-12 15:50:10,881.85,942.49
231947.86,2013-03-15 00:03:34,485.71,983.26
690701.35,2000-01-19 07:29:50,29.87,772.17
854547.54,2010-07-18 02:16:14,631.02,705.9
297493.37,2010-06-28 00:05:13,800.31,691.24
559640.77,2017-10-05 23:12:17,710.78,490.0
592408.19,2003-02-22 01:14:55,311.75,480.8
592414.98,2008-05-25 19:16:11,14.67,561.49
756254.04,2015-10-17 15:41:51,408.99,935.49
657950.25,2019-07-16 17:10:08,225.7,722.66
559649.12,2023-03-19 19:42:40,842.41,288.79
854568.81,2023-05-05 00:42:59,114.46,574.48
821801.64,2010-04-21 12:19:52,948.06,544.19
330285.34,2001-11-15 21:57:41,648.71,896.76
199216.08,2015-07-07 20:49:13,154.97,395.53
789040.82,2004-06-27 06:23:41,933.65,346.13
985650.47,2001-03-10 15:23:10,292.86,774.06
920113.89,2008-11-03 10:55:43,706.41,147.48
199220.49,2011-01-06 15:33:36,416.49,43.07
330294.85,2014-01-01 03:08:01,483.5,956.31
625211.91,2004-03-09 16:28:18,473.22,80.03
133696.52,2009-09-17 07:28:27,457.79,925.01
821831.12,2007-04-04 08:27:07,145.64,656.97
2633.15,2015-07-16 10:21:26,191.61,748.34
363082.93,2019-03-22 23:23:20,600.38,214.99
68173.24,2022-03-13 15:21:07,747.29,828.95
297549.15,2006-04-11 03:24:04,137.51,272.13
821839.5,2003-05-26 19:58:18,70.81,563.02
723534.85,2003-10-07 23:14:06,773.68,272.62
232018.95,2022-02-27 15:00:33,855.41,110.23
756310.34,2000-09-13 09:50:05,340.88,741.89
854617.61,2005-06-16 21:13:14,788.72,240.28
68187.55,2006-08-18 13:54:45,268.17,51.77
592483.4,2007-07-23 18:48:32,3.57,906.18
821860.24,2020-08-24 19:28:06,727.05,226.67
297571.42,2011-06-22 05:59:24,838.48,233.84
199271.14,2016-06-11 14:48:23,580.92,101.2
166504.38,2022-08-28 17:00:20,660.94,331.29
592493.89,2005-03-05 16:50:56,866.26,473.4
264817.06,2011-09-03 07:48:59,447.55,682.19
100979.01,2015-05-30 00:04:57,485.34,138.47
723580.98,2000-09-30 02:14:34,333.44,965.52
363133.23,2013-01-22 04:27:16,763.87,978.91
887424.65,2006-12-06 05:13:52,378.21,158.94
559745.1,2021-12-29 16:42:22,933.85,653.89
494212.95,2009-07-23 01:22:09,870.6,881.65
756356.3,2019-01-17 08:37:28,981.77,476.7
920197.07,2022-11-15 12:24:20,239.81,651.54
166539.35,2011-02-11 08:19:50,383.97,756.91
559756.12,2003-12-12 11:30:22,857.01,288.25
232079.35,2014-05-09 20:11:23,411.78,286.42
133779.01,2023-02-17 06:40:03,319.18,60.16
428702.59,2008-10-21 08:37:08,473.98,769.72
527008.1,2019-06-06 10:38:12,914.43,653.3
395937.83,2021-08-13 12:57:52,382.23,233.22
264866.99,2005-01-30 20:36:28,989.41,739.69
101029.15,2014-04-19 07:40:56,793.39,851.33
461478.0,2022-06-26 17:57:02,653.02,38.3
887469.05,2022-11-11 02:43:13,153.11,922.47
625330.54,2004-11-20 04:43:00,965.82,418.88
789171.45,2014-07-27 15:53:35,127.25,838.6
297650.98,2009-06-23 05:11:43,966.35,934.92
363189.76,2001-04-01 00:06:55,332.99,37.34
101046.71,2008-01-04 09:16:14,101.36,837.2
658102.56,2010-04-26 08:27:07,846.04,788.96
592568.59,2010-07-28 23:53:30,100.71,187.31
428725.71,2010-03-19 05:18:31,911.44,750.0
527041.94,2022-04-22 14:30:53,16.35,873.29
395971.08,2020-03-11 00:24:01,145.16,290.47
690884.29,2020-03-26 08:21:04,871.93,38.47
133829.23,2017-04-10 12:13:45,970.96,299.39
199381.62,2001-12-22 08:15:34,75.83,603.78
527071.41,2017-08-04 23:21:35,782.53,929.45
396001.57,2011-06-03 16:08:54,266.02,336.04
756451.33,2001-01-31 03:08:08,624.26,455.35
658160.17,2000-10-26 09:36:21,398.48,642.31
461558.01,2018-07-30 17:29:38,81.32,525.32
363255.99,2011-02-03 05:08:40,329.57,890.26
690938.05,2002-02-09 10:53:02,675.36,135.2
68354.13,2010-08-31 14:17:29,534.62,505.21
101123.58,2002-07-20 07:58:49,955.14,273.84
985858.45,2015-03-08 02:23:37,627.8,809.81
35591.2,2023-11-13 08:21:54,888.44,331.68
264967.8,2024-06-11 02:08:13,488.95,732.12
887563.18,2012-04-16 19:22:14,542.02,649.29
559883.61,2004-07-07 12:27:44,618.46,719.6
559890.97,2001-02-09 04:06:04,235.77,15.08
232213.46,2024-03-14 09:40:11,685.4,338.11
559893.54,2024-07-05 15:41:02,288.38,296.02
396055.08,2025-04-27 03:22:46,228.49,675.4
625433.82,2023-11-12 06:16:29,91.38,194.16
35613.11,2005-12-11 17:45:30,979.34,611.95
953120.16,2009-08-23 18:28:37,761.37,639.73
232225.46,2011-06-25 12:59:59,704.89,406.49
494371.32,2022-05-09 15:13:40,101.51,428.7
953124.66,2012-11-13 05:32:50,167.36,328.93
789290.87,2015-05-31 19:38:31,300.47,401.83
789293.06,2003-04-20 14:22:06,29.95,96.39
101166.52,2004-08-10 06:09:50,325.37,982.69
133942.09,2020-04-03 03:32:10,57.12,478.45
756538.83,2015-08-10 13:05:03,359.46,936.83
363325.11,2014-12-17 18:56:59,431.69,7.83
265035.65,2022-02-20 02:18:26,245.2,384.57
985934.18,2013-11-06 04:00:15,413.05,447.74
232274.13,2020-02-08 05:39:03,682.8,267.99
494420.81,2015-07-05 17:29:14,181.06,330.63
265047.16,2010-01-11 11:22:55,176.07,583.46
822103.34,2003-04-08 11:52:02,610.49,573.88
68441.64,2021-09-14 17:00:56,383.54,262.55
265048.02,2013-07-05 19:44:13,684.13,360.55
428888.0,2023-01-23 22:10:41,498.67,237.3
133975.73,2000-01-20 15:28:44,584.16,668.79
232290.42,2017-05-03 15:47:26,233.19,466.39
68451.38,2023-02-22 08:26:44,638.9,160.72
68459.65,2004-07-06 19:15:04,460.57,687.07
658284.13,2001-10-29 17:06:18,667.84,924.11
691056.12,2014-02-06 16:02:12,899.91,888.8
199543.25,2005-04-08 12:22:32,466.25,770.84
134016.09,2000-11-07 04:50:17,288.63,691.29
658307.78,2008-03-22 01:21:09,547.6,639.71
297860.1,2015-03-18 13:46:46,74.86,941.64
166788.17,2011-09-06 18:00:17,946.24,368.54
985991.59,2020-03-03 22:08:42,988.65,221.85
363404.57,2002-02-04 10:04:23,300.15,958.36
396173.3,2017-04-19 13:23:57,963.03,479.18
428944.9,2024-04-27 22:33:22,691.31,455.98
986001.08,2017-10-16 15:25:11,457.84,989.84
461716.68,2017-08-14 18:41:57,303.12,374.62
199572.42,2009-12-22 11:36:43,1000.37,702.94
527255.62,2023-11-12 15:08:15,854.34,913.8
887704.3,2016-11-23 14:13:36,107.65,758.35
822180.06,2016-11-30 07:41:25,382.36,802.99
265124.0,2002-04-09 14:21:00,359.96,826.6
756646.79,2002-11-18 20:06:14,296.87,762.86
986027.94,2021-03-08 22:51:59,700.28,681.34
166830.54,2019-03-02 05:20:59,22.94,596.81
854974.16,2009-01-04 05:23:49,831.04,788.37
232385.09,2007-09-19 13:10:19,396.81,526.51
428994.6,2010-12-26 02:27:28,9.1,529.17
166849.41,2011-08-08 15:56:26,866.07,362.78
887751.64,2019-01-26 01:39:45,779.31,918.24
592840.59,2001-07-31 01:08:47,974.6,113.21
166861.03,2003-05-02 21:53:19,911.62,829.77
3021.87,2009-01-18 02:12:33,746.17,903.89
527311.37,2002-11-10 07:33:02,833.84,203.16
396242.62,2014-10-25 09:01:08,903.93,537.66
265171.48,2007-10-06 22:43:44,776.74,165.54
920535.96,2006-12-23 01:34:19,231.12,855.49
396247.95,2001-07-27 08:52:25,802.93,442.84
953307.21,2005-06-11 01:03:44,220.0,681.3
756705.15,2001-08-24 03:01:46,191.13,717.92
461807.02,2000-09-24 10:38:58,251.63,489.83
625650.29,2012-03-04 10:26:18,756.58,899.89
625651.16,2001-06-14 02:25:21,768.47,446.48
265203.1,2024-09-15 22:28:16,681.86,56.64
560116.42,2025-04-02 13:59:53,137.78,132.94
855030.35,2001-05-05 10:42:49,98.16,416.42
199670.54,2018-01-26 12:45:39,628.46,564.91
396277.87,2008-07-01 03:03:00,40.42,559.8
297977.94,2005-04-03 16:42:12,789.61,673.77
199674.58,2001-03-30 05:41:16,34.36,309.17
756730.41,2014-01-08 22:34:28,365.86,22.77
363515.09,2006-06-10 06:55:58,132.41,255.46
101373.8,2018-11-05 07:27:12,910.63,4.02
297980.5,2018-04-27 02:29:47,327.72,218.9
723973.33,2025-02-03 05:50:03,416.5,74.03
429062.94,2013-12-01 02:33:39,201.79,424.7
494597.56,2021-05-12 06:49:03,787.51,701.38
887817.75,2004-07-14 07:11:26,877.46,542.16
265229.26,2013-09-28 02:37:24,366.86,61.26
756751.75,2001-04-14 23:06:48,502.79,895.22
625682.29,2006-05-19 09:13:48,273.53,987.14
658452.18,2011-12-17 11:32:31,165.54,473.07
396313.23,2021-06-09 18:57:55,915.05,288.09
166951.01,2007-08-02 17:48:28,945.19,180.98
560168.62,2025-04-04 21:08:28,968.38,136.43
527400.09,2016-10-02 06:11:56,296.14,642.53
166953.92,2007-12-18 15:57:51,871.4,730.29
330793.66,2019-03-27 09:25:36,805.23,964.78
592940.34,2001-12-28 21:55:42,469.33,375.46
101421.73,2012-06-01 18:35:54,76.3,892.33
691246.97,2007-07-10 22:00:01,755.15,449.54
3122.65,2015-05-12 22:18:03,226.61,918.12
756789.47,2015-01-07 19:39:06,677.32,378.5
592951.26,2008-05-26 11:23:12,675.41,81.25
232506.76,2000-11-30 23:00:57,398.41,965.14
953402.93,2011-11-10 23:29:40,846.74,875.55
134203.29,2023-11-21 05:30:17,558.31,133.99
724029.46,2009-08-06 06:33:48,91.3,861.29
298043.22,2004-04-28 03:12:36,395.57,119.63
986176.81,2000-12-06 14:24:43,265.46,993.85
298052.91,2021-07-20 02:36:41,124.59,394.06
265285.82,2022-06-06 03:12:41,369.59,128.35
855109.57,2010-09-21 15:25:15,750.01,979.72
298066.9,2024-05-23 08:00:54,263.16,835.82
592985.15,2005-03-19 05:52:30,382.03,757.18
363612.09,2013-01-30 19:56:08,639.55,979.49
429150.06,2006-12-28 20:03:38,372.47,464.0
101472.44,2022-11-07 14:17:44,675.84,720.09
527456.94,2009-05-17 01:44:06,472.48,425.13
986210.76,2021-01-30 11:37:20,620.55,380.28
35943.24,2001-07-02 18:57:06,944.17,230.66
68714.61,2001-07-10 04:26:08,329.01,461.63
658540.86,2003-02-21 10:26:41,611.08,156.12
822381.39,2011-09-13 21:42:00,648.65,189.48
363630.24,2021-06-01 23:53:33,636.4,876.21
265326.87,2015-01-16 01:30:54,465.27,766.49
560241.9,2017-02-05 19:47:17,702.08,33.22
789618.35,2011-06-26 17:55:46,650.24,661.2
920691.48,2024-06-20 14:57:01,117.68,615.92
167034.78,2004-10-04 07:28:31,46.35,937.24
167042.74,2022-12-15 16:36:24,38.21,890.04
134275.72,2022-04-07 10:51:31,996.93,241.67
330887.76,2021-03-23 22:44:05,117.12,68.29
68751.88,2017-12-17 02:37:51,235.8,594.94
330898.69,2005-08-14 16:47:44,538.55,447.44
3219.26,2020-11-14 13:45:41,389.65,673.02
593044.74,2009-01-15 02:55:14,372.01,873.21
68754.84,2011-11-01 21:52:25,950.38,245.73
822422.55,2018-04-09 11:29:00,697.48,45.24
265370.47,2021-06-22 05:07:32,541.19,439.96
920739.73,2004-04-23 18:42:00,588.34,540.76
330915.43,2009-01-16 08:05:57,727.6,755.39
298151.06,2011-10-15 10:57:30,886.41,777.06
789673.82,2009-02-27 09:50:49,655.92,141.14
625841.57,2013-06-18 01:52:29,834.69,994.48
36019.78,2000-01-18 19:47:22,616.65,235.16
920756.53,2022-08-13 02:47:22,940.05,917.4
462006.34,2023-02-25 01:16:47,280.74,577.11
920766.69,2003-03-03 09:08:44,691.28,578.47
756927.09,2025-01-09 16:11:22,218.27,773.54
199873.77,2008-03-23 19:09:40,445.7,819.38
789698.72,2006-01-23 01:30:54,237.11,237.9
920770.93,2017-08-13 19:39:08,363.69,877.26
625860.29,2001-09-07 05:42:37,981.93,986.7
