id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
30157,3615,4624,5065,72693
35857,1370,9631,7885,76077
61670,1326,2503,689,97472
34069,2571,1517,7709,1091
87232,9654,4327,1073,46438
87135,7359,1511,8113,11953
76113,9944,7175,3942,99079
47715,7667,1693,299,91265
5580,4158,379,2995,54054
6367,4179,1297,1408,21468
38940,5564,9864,5840,58989
40086,2833,1495,6619,80624
8405,7956,5222,492,90518
70719,7015,4657,1711,98039
46923,9887,891,3359,48723
82874,6761,2696,9621,23082
7343,6261,2500,9671,5552
1272,3006,4454,4181,49373
96883,4977,8914,7741,8679
99156,2459,1000,6625,99194
56243,8330,6797,5542,34230
4759,2885,4119,9988,98568
25382,3315,2846,8351,53335
1036,8002,178,4564,9881
65358,7138,5088,5740,46946
85998,6592,9118,7551,96322
93209,3588,9043,6567,40038
78040,7355,6981,2630,85573
68070,8377,3192,1110,96381
40264,8887,3415,713,13514
31258,4083,2798,5160,23039
49342,1453,331,2600,63336
30488,3650,1019,504,75512
36245,608,3057,7094,49775
68972,7027,7120,8785,87097
52359,6900,8404,1971,63111
10819,7930,3569,216,94427
42262,1682,9608,6860,47917
94410,2325,7569,9661,48879
56155,3338,913,6900,98955
41930,7998,489,1696,6087
71480,8713,7551,3191,37607
66943,6720,3116,9013,74499
62078,9081,4405,7243,19602
78933,9246,9265,3998,59693
25301,4105,5453,4699,44853
38275,3673,3143,3687,44246
4061,3289,8791,5301,50940
82416,9207,1867,7850,18567
33659,3139,151,1271,67714
72623,7019,1920,1521,44439
51583,4294,3989,339,62205
79257,5836,6958,2049,34291
96661,5102,1425,3746,10058
32516,8905,1397,5111,14409
93110,2479,5754,7179,8783
34683,7272,654,7502,85576
9365,4011,6597,817,39933
26191,9778,5081,4597,84830
62227,5925,7277,7700,55303
2158,4236,5816,2223,27768
57993,9002,6230,9374,6146
68378,1618,6482,824,91396
61687,6796,1546,2674,23742
3772,6515,3181,3165,76485
30008,1541,6822,8491,34439
86320,4549,1182,8889,60013
24912,9229,1301,1585,11744
6767,8499,879,3549,20053
11460,7799,7869,9283,43479
36654,1585,6482,3540,11956
8681,447,4308,7299,19485
14699,8440,7444,2190,67663
66369,2667,3709,9255,11142
19644,7098,4769,9825,73447
50800,8276,528,8918,51503
82778,2429,3934,1898,12184
7403,2086,7034,9138,37174
56549,5101,1661,8040,64039
90860,5702,8602,6444,54347
5676,9785,4266,4089,19810
50918,987,577,2725,43560
69124,9624,6575,2442,35039
21908,4391,1550,1656,2845
93281,7693,4523,820,69548
95307,2434,8733,8597,56261
10598,1765,5191,1440,29582
62103,5615,4450,4566,82503
81154,5635,7122,4300,28256
57809,6163,533,735,6759
54996,3884,828,9749,11124
35828,2307,8410,3506,73808
84386,5531,1646,361,41935
52338,2421,1124,6763,21208
65512,6125,8273,9328,88375
2653,8350,4739,4457,89506
44951,8206,6576,8930,2181
65199,8423,5193,2842,15994
39113,5991,116,7908,62887
22134,8362,3349,2121,20258
21,2132,2128,1337,48177
45106,1050,386,4178,5021
4328,2332,7398,8303,21049
84848,4731,7987,4704,97772
8023,975,2938,6356,93094
69871,2348,6654,3943,20203
4928,3486,1488,4789,63793
1216,8211,5379,6517,69532
4769,1880,7072,2871,16275
8213,4099,8948,7392,17452
69253,363,4392,7791,19614
85713,4098,3748,1477,4083
19929,773,3992,4175,22631
54835,9774,1817,2568,84344
519,8769,4650,5758,56441
90317,7626,7260,4949,75772
52351,3848,6625,6332,39536
24260,1413,8588,3990,95141
8154,3725,4590,3786,32847
15453,3312,6615,840,61937
15941,1767,3716,8103,13115
80612,2526,8897,2079,29219
79076,5496,8902,7723,39180
1028,6786,3761,3488,73947
50243,9058,4771,1084,56437
70269,60,8952,2203,66463
73147,9626,6907,5606,23277
62921,6301,3424,7102,15808
612,3939,461,9318,65522
98299,4165,1178,6386,82243
95869,8232,8590,6314,25579
79508,9912,9049,1559,49327
5261,3879,4854,4682,64303
76344,6810,5105,6406,92201
7098,5580,5452,9930,73386
40355,9438,31,5833,60675
21396,4789,2641,6403,38104
32239,6109,5994,1813,21045
19618,5717,2527,4224,54347
53584,7706,9209,2698,74767
96442,36,4394,6431,81981
83613,1313,3629,6793,84888
54224,7563,1843,1012,66841
29281,2720,2490,5150,94019
92280,7729,9258,3759,11954
36790,8351,6083,3086,98081
45768,5787,4463,9310,45239
52549,3472,3773,2786,42313
40460,9408,1978,140,288
44413,8665,3718,3403,86557
4686,7625,624,3612,69994
83199,4292,3928,76,19199
81960,5534,6118,260,68847
34759,8156,2933,9805,57433
4368,3479,9713,8736,56370
92200,7064,5090,9741,38427
62747,4371,7381,8785,618
77575,1977,2820,3370,5221
89160,4115,3258,9654,61172
38477,9847,9430,6629,68523
19310,2274,306,1860,40540
84444,8754,161,5423,73171
46030,6611,6148,7960,20720
78359,4613,7304,5090,81301
18530,73,3026,4743,32538
16486,1896,8400,3659,32513
2012,9160,2591,4319,6828
21827,1322,5316,2079,40958
8205,275,2772,9039,92441
29848,1329,4714,8655,46258
81901,2707,4209,1552,1582
84274,9558,2986,2017,31545
42827,448,3380,8354,569
17070,791,3925,5053,92322
3404,3032,1491,6542,20579
61920,1357,1416,2952,39374
54192,456,3403,9589,86035
34341,7290,3069,8267,50679
89247,9306,7419,2867,41828
32557,6832,7917,232,14531
45043,3995,3442,1824,55587
74430,6172,4542,832,24183
28337,6431,2284,8039,2133
19925,9952,1977,2062,63239
47883,20,7198,2926,7039
55067,2191,7121,8786,63239
16028,68,9474,7625,72046
84464,5484,7460,1893,539
66803,1560,9254,1306,40704
26502,223,7817,6782,16871
90259,9854,838,4687,42177
61572,3212,9878,8699,85197
5247,3025,9106,8453,37084
16294,8660,4374,7969,33206
44928,2676,5976,9008,7853
59520,1705,2714,9948,49320
62969,2900,2290,8705,40621
40113,5819,489,3820,5789
40747,2187,5377,3704,77925
11175,9181,9391,7981,62348
83746,5700,7871,3724,28370
55296,5875,9819,2981,4805
55536,2963,8647,510,93021
19941,430,8715,2972,1167
15340,2124,4545,5871,33163
37534,9613,6016,3443,7095
91760,8194,5124,5434,43384
42677,1212,4979,3787,71944
95250,3548,2653,6797,48225
73891,5493,7800,5171,91867
67448,2177,3596,4609,57014
40093,9058,63,104,9662
89030,4087,5686,2848,85083
85876,4030,8477,7653,63173
67790,8501,1807,8734,92226
91633,8700,6735,6746,71734
82097,2234,3815,5395,15560
35286,8888,147,6821,47740
62895,5523,8290,682,25747
84663,5223,1237,8093,69001
10390,7953,8529,4524,45458
55882,9202,3744,1212,97801
83958,6886,2918,6851,73874
98714,7828,8576,8778,39918
84784,6347,1929,8525,56900
75045,3287,5839,1390,62348
90745,892,9377,1246,99194
29285,2613,5331,3766,94159
55217,3776,7512,4697,26218
95512,5802,2914,6711,76987
12828,9458,7073,9230,89734
64724,8511,7324,8485,67389
88670,8570,7026,4493,11830
42201,6509,8465,1459,31206
49229,26,7866,9086,25579
22376,936,9315,5524,96722
88068,898,9000,6026,67195
83434,86,7614,3216,75702
52364,316,6594,8662,72220
70102,4589,582,9381,89038
8391,6449,5589,3751,1258
33849,8456,9902,1615,38229
87687,3317,1489,8008,97800
15344,5885,2216,5612,41146
47976,2359,7400,925,69857
43045,4978,9279,214,81686
86332,1554,8101,9512,68771
3870,5560,2257,5474,64081
11276,898,8201,6696,86799
83217,7486,9009,1281,96941
38721,6865,2366,4231,89834
43949,5884,4160,9159,4552
59671,2602,7026,8735,26742
1819,3481,3267,358,78909
1578,3301,5685,1223,57432
36958,5186,9106,9642,86397
88415,7916,5656,3475,2982
2142,758,9934,4482,76038
12308,1833,3581,3325,55184
63590,9503,2373,4741,14861
24853,1673,1174,9730,26048
84004,6865,965,3915,98329
29789,5242,9116,8701,30008
60011,769,5427,7827,54382
43792,9232,5749,1312,39086
76793,2247,6347,3826,40981
11879,9812,5285,4132,87232
13528,8529,7875,4900,23445
83461,886,6365,3962,75751
22332,6617,8944,9254,78754
69103,5704,183,1907,20033
82019,1610,1894,5597,39379
55160,5743,8146,9751,3374
91679,2188,8728,3477,23011
10185,7344,2293,6693,70688
29969,530,9797,8175,10078
15686,1544,2809,5777,48282
99859,2494,6922,3827,88009
68370,7927,8302,5794,24587
67613,4523,8907,4292,4889
27546,20,8531,7167,93544
80056,1874,6035,5001,9836
44451,2374,1345,5221,26310
43168,9744,5804,7833,55027
58644,6959,5664,5833,57063
4698,7658,1656,2992,34979
11855,6843,9625,7029,62787
55046,4359,6428,2598,19482
3754,2201,5441,1969,1862
55987,4359,7187,3196,60444
11322,9805,9151,3457,81382
86593,5192,1258,9086,72656
79914,4923,6708,7899,85999
81329,8057,9989,6619,38653
97611,6765,1826,118,20462
93595,8077,7654,2355,20288
94828,1389,2472,184,29838
48507,9577,3190,5052,61565
75142,2476,1903,1899,56094
38948,2252,4097,5293,79070
22205,4905,419,5506,15195
45549,7439,4338,8589,24976
90877,8860,2016,4075,60444
32720,2475,5414,854,97680
42586,2714,4038,1837,87748
98553,1944,5731,9846,98872
17985,3856,4984,1583,22325
47338,2286,8507,6768,31697
31065,5674,1635,4859,21627
58956,8932,3078,7165,63519
1800,8555,7698,3686,98113
80367,412,714,2048,62421
39402,8183,2967,3019,70688
20359,6630,7022,1050,43280
3773,1576,8423,2454,70237
92799,2089,9530,8747,78562
50870,9610,2930,4074,79424
46859,2128,928,3651,6103
81743,7830,281,1323,61675
76734,13,5568,20,72755
76884,7039,9009,810,75610
42473,6139,2729,6476,89862
85377,3685,826,9636,62889
86447,6297,3967,2428,90894
36742,6490,5650,9608,11444
36018,1726,7383,5149,61713
478,2405,4782,1905,81523
71990,1373,4672,2299,84664
1577,1887,1071,4420,46946
95823,2243,8655,9995,42559
76741,3542,1728,213,64155
76279,7571,4674,9715,92809
41549,9810,6772,2916,41615
73376,2501,9697,1114,49665
79482,8237,5617,8561,93243
20404,1475,745,9918,23883
85797,4348,7800,695,41150
86908,8562,1060,1017,89834
67950,780,4921,470,98618
18366,2544,1156,9551,54987
15113,2691,6114,1096,1968
84507,8402,8229,4014,66180
43777,3226,893,2121,67747
40188,5506,4187,6108,85395
75909,8402,6847,3131,84498
84402,7610,5760,1208,51452
90310,4321,7459,1695,47278
95078,7449,2150,2446,53144
55844,4869,1269,9641,81084
24782,4389,1599,801,45144
1519,2014,9046,4192,78371
66148,2085,7323,7588,75009
30844,4747,2430,2776,64570
79742,259,8252,7613,25009
91310,4587,8756,212,48423
91105,4037,4258,217,1218
62672,8712,3355,3906,32208
17921,4244,5434,1694,43284
86132,3063,7655,8309,73813
44422,8646,774,5860,66089
14872,8446,3176,1202,34250
71012,3844,6142,3146,44141
65647,3928,6260,2808,91548
29990,5720,5649,5958,14729
25352,1276,1794,428,99537
73489,1328,1148,5946,32484
82861,5773,6876,3961,22950
77327,8891,9800,510,4142
43978,2802,9866,3608,12874
31963,7792,8210,4226,96705
39567,144,6920,6609,39857
76864,2572,62,5509,90184
10302,4181,8079,8398,90665
4443,5933,8103,5250,28941
23378,2709,8539,5972,96046
50936,8553,4903,5936,22185
29464,6044,470,387,41181
78299,9233,3715,2938,99936
71507,2866,1793,4626,64877
96692,3603,497,3820,26806
54730,4739,6128,7134,18513
37725,4639,9901,545,17602
77620,6894,5477,5045,78373
28722,3745,3991,1675,32537
48255,3502,2927,1665,48395
38615,2811,5933,547,18215
33824,1492,203,4016,92424
77758,1228,8308,7246,75910
81142,1228,5900,4138,98078
84761,4155,8551,677,76316
63622,7887,446,9212,7457
1596,542,4311,7013,9121
58648,1107,2295,808,17648
44452,1159,6185,796,12760
41817,8108,7398,4847,86334
38062,2425,2312,5342,61734
47370,3898,7070,2019,21496
24978,9316,9606,2266,94973
69909,6259,6806,6337,61488
71641,3649,6356,6919,18071
22324,1395,9185,4385,19787
20423,9682,2220,9749,71201
31604,273,4894,7872,83072
84857,1730,9701,9097,5755
95370,691,4514,4461,26300
35588,7506,7487,4980,29471
3957,7120,4410,3631,48254
74101,2503,6174,7907,96822
15827,3843,3015,6290,41089
58446,8058,5352,1903,63917
65848,8286,7172,578,28256
90971,6129,6822,9517,89464
74228,5665,9281,2439,59682
42029,6984,2101,5956,6732
63605,7559,4099,9297,69227
40012,1802,6764,4557,64853
27861,2802,5336,4684,49693
68968,3561,8668,6101,34664
18902,754,4495,2569,45454
56103,1245,964,8731,18777
65158,7138,3435,7264,5211
69313,8157,5436,9617,67562
19647,5027,2334,1778,85333
73336,3694,6699,4407,98481
20846,552,2300,8564,63202
57781,2512,1191,8479,66682
46235,1703,2796,1185,65544
76095,2093,931,3412,773
68081,470,4732,4882,50174
59290,7142,199,1539,42648
49333,6616,7745,6121,31032
68739,3853,9017,7978,57916
5767,2789,5023,9717,97913
61050,7166,4370,1656,689
75384,7405,3941,2292,74944
72661,3829,7724,9676,99702
99966,9622,1832,1314,42518
8982,6096,771,2871,41935
5948,8531,462,6933,44114
46662,4713,3784,9115,26078
15980,8412,1535,4395,85970
90820,4008,5247,8024,93312
30283,2522,3743,1802,35969
14283,8522,1479,6348,74128
40213,6154,2480,8050,76557
57268,4869,942,1700,73234
76337,6747,4269,1207,18322
20704,4436,550,625,10085
76179,2048,8981,665,27083
81919,2053,711,7396,26725
28711,6369,6631,9195,27153
26654,6906,3276,5824,99537
82177,4067,7354,1257,60934
65615,458,6437,9440,34783
49379,5532,3622,2919,58537
97342,9668,1160,1699,41348
88346,6749,5519,8803,52873
28415,8288,8258,962,41230
34737,3601,6811,4404,57984
46931,2701,9783,3912,53524
66103,8593,368,9507,76163
63627,2484,5012,9689,48761
22253,3836,5935,7141,7105
29382,3606,1346,9549,17735
50413,1048,3916,2575,89506
85696,7866,2628,8021,8162
49163,7737,3472,1950,50998
19664,8123,1948,7306,77622
68829,3786,1425,7139,29694
43399,7080,4007,9480,37643
98201,4834,7449,3229,6956
92714,9673,1719,4210,23909
65881,3889,9145,3557,62206
37684,3445,3978,1840,73378
84692,5186,4669,7837,79130
77020,4259,9041,6035,35826
71412,6467,3873,2335,67700
9692,9021,588,3681,35848
13864,1423,8373,523,45794
83854,7754,6230,3294,63509
48814,5624,3953,6079,99079
63839,5602,7822,2516,29832
47323,7784,996,6824,3841
69220,5236,1740,132,68119
94278,9095,2514,3046,62237
60179,8169,7049,4485,97594
29284,8965,8145,8252,57130
69695,772,7975,7058,98053
53563,6251,302,9925,86480
71529,6190,7219,6253,85680
68937,8298,9858,6660,33406
3898,6192,4390,3908,58930
48107,6195,1026,5683,29273
6347,874,4532,8134,44351
90790,9742,2105,3205,62651
60092,6382,8546,5104,99808
39525,9085,2944,6864,67272
41035,5800,4242,2339,95890
12636,423,8765,3831,36878
16158,7926,8764,3011,27176
43692,6075,3954,1416,92436
23333,6371,1434,6491,18137
38447,6869,5054,8658,51713
60630,3438,4493,2775,73906
9745,8772,6999,4722,30604
69098,6424,8725,1601,51293
97086,2858,3010,9568,59893
57615,3706,968,7224,25752
98007,3198,4388,5396,96802
11124,8753,318,4085,59511
2437,9055,1335,3485,67609
85673,4411,8939,2243,91858
5057,1247,198,9143,88318
3169,743,8050,4574,92934
99444,1179,4588,538,1935
26004,7653,9761,9594,43924
151,9357,8352,3626,12879
6853,5701,153,9865,48917
32165,8780,234,4216,32488
44690,85,6770,2352,57343
86467,4483,5743,3988,95361
17520,9922,6134,5957,80214
86380,6058,3673,482,70009
62236,6804,4143,3442,44943
42544,6856,7685,3764,66911
12841,869,9324,3087,71072
60791,3573,5720,6916,20586
83261,5180,7917,5337,86007
22647,6988,6321,6678,81168
69460,2962,5355,4510,32265
51468,3157,1174,1472,94072
29080,9022,3521,8857,71198
16892,410,9983,2038,2854
36609,2523,7165,6295,28561
81842,5558,838,2522,49775
40092,5295,1569,3393,88453
72178,6092,3534,83,31926
64531,7878,1545,9741,63500
91395,9042,3693,2708,63519
66144,1416,2104,7404,34651
31385,7906,1475,670,78136
55595,9693,477,8162,53270
99315,4688,7965,8373,58488
4901,6618,208,6359,38089
94066,3165,3689,8708,14022
88225,2464,2793,9772,22614
5471,5658,4625,1332,3795
19334,1918,7552,708,25319
79651,4575,2192,170,38308
66221,6717,7449,9173,91312
39688,7481,1906,7612,46255
94357,5071,2405,2623,86578
84407,7454,2098,9885,15534
91681,897,4928,2946,19433
48361,2461,6592,4215,10957
84593,3340,3754,2187,56350
47029,7641,9675,9479,13980
96070,5961,5084,9424,57762
71352,6585,8644,9545,70575
24070,1763,4299,779,66087
66072,666,1394,6216,93095
9271,4102,9172,3295,38716
38759,3011,4814,9364,81689
98597,4556,9264,6875,87027
52921,4279,8259,8015,32934
82452,6637,7148,7414,96438
13185,2070,3704,3670,34665
61025,4981,5155,9800,42488
96387,1481,83,2908,57434
21955,6978,2386,3655,83736
61551,8166,8741,2994,48871
4071,4456,6014,5474,660
10943,9443,65,1924,92390
74686,7570,1675,2025,40375
15297,4513,4287,2745,48718
27478,8690,7141,6798,91147
67386,9918,8605,8260,50312
73092,5858,7480,3489,30341
64844,9001,7177,3942,66165
16406,3774,3555,1517,47060
14852,9249,5757,7273,52289
63502,6309,3332,4621,56974
88407,716,6822,3751,37983
17183,4352,8445,722,68552
89827,8306,6956,1420,63395
70953,3312,6229,7993,563
32156,1838,7062,1195,28427
52793,8408,9850,9321,41308
269,2251,6805,9770,62464
56838,1084,1043,1143,56627
79565,1746,7268,728,7873
49800,8947,651,6670,64045
55359,1999,2977,5279,41121
70630,4888,7759,1054,19816
66240,8495,7662,7697,4949
98483,6109,5726,4956,21091
35825,522,9360,5579,45509
32929,6937,1266,9068,8201
71502,1716,1425,660,28797
64611,9201,331,9970,93094
76790,7180,7395,7710,2610
37722,9485,2730,4914,42988
79928,9595,4206,1382,33641
31771,6983,8614,6937,76639
11405,4073,3509,4646,30784
25359,4152,5171,9999,66919
25914,4601,1744,2874,37133
17543,381,6813,7356,55982
17032,6681,7835,3717,761
3816,610,85,394,79737
53466,8603,1724,5605,5552
23033,9187,429,5639,33423
36536,2919,3901,9573,86363
92721,5085,8085,3442,61081
72568,7701,7677,1887,73875
4040,9677,5446,4701,79690
60768,2165,6861,2069,2152
21013,2313,6036,6734,114
59831,2693,8699,924,73564
37262,8128,7060,2397,79406
28429,8721,5244,1697,87433
44024,3361,9646,9061,54998
66845,339,4489,1546,18450
88959,9487,6566,2932,11115
47626,1366,7859,9660,81523
50409,7312,3428,9609,49425
74800,9362,9105,5965,1618
27713,2870,5587,7622,66250
16708,2973,3043,8425,39259
65888,3311,2843,5819,17028
64123,9586,1740,9013,29254
97445,8854,9493,93,81071
34814,9761,7423,590,80829
92088,1021,6946,1227,34132
32209,8391,6562,6909,6118
37963,5766,4512,7416,68598
17938,5683,5902,9189,9831
6845,3678,9135,262,83864
43346,2656,877,7205,47429
2204,7853,7660,3354,84013
21345,8135,1419,9959,75528
37509,7643,9834,5552,35204
7257,7762,1007,6568,82841
76464,540,6690,2399,70089
679,5844,4592,3678,24893
46270,6101,5478,8868,6323
5381,824,7582,1577,66075
73300,3444,882,2731,27753
82659,7619,649,7691,18755
27631,1494,2545,8126,73554
93162,8772,4555,8884,5015
91778,1236,6500,4354,42754
37375,9760,2509,826,83628
45598,6259,9560,1827,58403
7451,2341,6008,6527,56949
25688,5042,6255,9167,20886
59221,7748,6213,8238,964
30555,7006,8296,7929,75466
48895,6686,408,2364,34815
1621,5179,5896,7321,82668
79705,9665,1185,5076,57177
23548,128,1124,8811,12900
85473,5546,9483,5835,36227
50331,3283,4973,6240,93385
74487,4383,7472,1316,4019
22616,9755,2455,3615,74733
44955,7876,5203,6366,52551
91411,5826,9719,6297,88504
90068,7190,4737,2629,67351
94746,4121,8441,6746,27773
84724,4767,7267,2887,84838
21231,5363,7913,9204,2501
55822,1257,6313,7248,58919
8903,900,1949,3107,59323
61829,1765,2737,4833,79994
48695,5844,7101,4618,19199
10963,9333,8409,8833,75226
48039,9144,5595,7648,57425
33483,4120,3680,6432,14001
11386,5569,1189,2152,33212
68570,5914,4635,1438,42082
71315,5712,59,9262,28081
85310,4119,49,8576,93243
17819,5478,520,2164,74444
93182,6797,2956,1229,50906
23300,2229,3810,1361,59474
90079,3505,7733,2465,59887
66489,2869,7011,1637,35533
59186,1139,7810,8082,71885
4195,7462,3492,8274,87417
7219,9342,7111,5508,80782
18716,1607,472,9654,22215
8889,4505,6039,170,13830
28534,215,1393,1632,24834
56267,1699,7284,2189,16829
98347,8511,1116,6629,27125
85360,6307,3837,180,59840
11525,4216,6368,2408,80226
28321,3111,4648,5217,15096
79002,5650,4534,3574,79499
75835,7691,5525,2587,20707
74457,1224,9978,4407,32130
22306,6658,2915,9048,54460
27311,1246,3987,4742,70391
20313,8164,6960,264,21293
28355,244,4221,5739,38688
76886,2369,9274,9591,16962
89268,9833,9881,9661,29132
66175,7730,7995,1954,93823
93622,2930,9650,4183,92125
58228,8189,8840,8164,26147
93849,2286,5902,453,51519
36717,904,1325,9721,57092
88819,2191,2056,2448,91221
84462,9378,4874,6511,76967
37957,4220,6598,6133,55978
43027,5884,1121,909,84183
12434,5573,2699,6189,80148
21042,4725,5615,4535,27160
19197,7119,5679,8870,39167
61228,9452,9869,2435,14231
55113,7694,5186,3280,17988
90030,2820,6808,8079,34470
86433,7060,9767,9921,34815
347,1440,3044,6155,89984
59085,4331,4037,1551,99913
70024,2336,1106,3622,51446
54915,4404,8536,6100,39479
56269,5053,3715,8063,35055
983,8523,1847,8473,11953
58592,3460,4400,2960,34719
91509,4183,2865,6687,72919
52871,1636,6128,1401,60456
38096,7409,6273,9164,90434
37831,5954,610,3182,28475
85009,8107,3140,2636,45719
87742,2629,5895,9468,16275
16642,3539,1592,4691,76929
458,826,9208,1342,76012
59489,9105,3552,1218,41985
4927,6449,7736,1496,15315
64715,1097,3340,6737,48177
64116,2287,3982,8666,64455
13492,6750,1697,6926,16143
30309,9620,8222,6275,46568
84637,4625,4214,8605,10071
48578,4507,8637,9920,96247
88442,6278,6792,428,42313
75064,5707,356,9262,41543
80185,5932,7070,5058,8286
20444,1519,1117,9821,91567
94386,7618,5381,5699,31761
30761,3546,285,1252,64575
32345,7739,4513,7080,17962
11538,2200,8583,8354,11043
22929,4083,5917,838,5594
71720,4657,5038,4902,98029
81339,2197,8405,367,29549
76475,3813,7854,5636,69136
65584,8306,5116,641,77183
41458,2411,3415,2751,51544
15326,3314,9658,2621,55204
11625,8937,648,8025,90264
66595,2533,497,7399,64155
96949,5466,2654,2762,86080
56341,6697,967,8757,53219
96326,5592,8279,6418,27618
88814,9063,9907,7138,37968
361,4140,1745,4090,35004
35242,7075,4244,4682,81852
16702,6237,941,5777,87807
26152,3247,9701,3770,48907
9859,7898,6834,513,72693
13249,6671,4561,152,34315
85825,8196,6604,4499,87994
21593,2524,6170,8078,48964
49431,8641,4533,750,14970
18378,7740,2968,3603,56208
46327,4481,5004,2016,13268
58988,2513,9222,9348,31299
35471,5158,4642,4628,98317
67226,4588,1169,1744,38059
78117,3253,8896,6234,70540
36806,7865,2783,4950,13918
51828,4023,7806,4460,16684
52649,6061,5294,4259,85824
92475,9309,4842,3197,78136
64779,1920,3558,3728,14770
40039,8718,693,5356,15808
50641,1044,7636,9002,65522
93839,5732,1821,4890,22790
42657,8302,4935,3051,18323
44840,20,1351,4930,28258
3160,8221,7335,7059,6461
47556,4164,4994,7211,19341
59165,9650,8185,951,90902
41071,9666,1737,9015,13023
86096,4510,5989,4510,81664
8258,8045,7553,5134,54210
74556,6980,4503,194,66317
34965,6279,9612,4501,8937
33360,2650,9715,3878,79594
16768,7919,6544,8000,43179
44072,3692,4340,3244,67758
36283,8907,7535,7914,57387
65705,7629,2699,1134,66266
18457,2143,3561,2070,57081
83075,4295,7113,5369,30834
41800,9023,6422,6498,12484
87225,8887,1360,9433,1414
1156,6660,1238,8935,5483
70219,3123,7535,1379,81220
97257,5239,6583,1616,39376
98414,9650,1179,180,3805
8247,2421,4449,4125,92110
10400,2974,8090,7696,68983
47234,1836,246,4745,50586
40152,6694,2752,8819,75393
74857,9455,7307,5547,54506
34773,3721,9986,3886,15015
59028,3680,4255,1745,62117
90590,8085,1020,8364,10085
48989,5889,4174,2097,13103
97819,3081,9643,4942,36350
1108,6656,8594,6806,30103
90002,1348,6359,7736,62297
38819,4365,1173,992,97915
55456,3335,1611,1669,20033
48620,2814,1704,7489,90803
28256,6423,7332,8244,52460
33540,9855,2759,9190,68876
22406,6077,4376,1626,47561
44691,3571,7374,3793,78371
39361,7687,9032,5857,6412
85760,6917,1986,4325,89702
20018,8391,4192,3564,61701
19752,8847,6837,2228,52042
99632,2526,5742,1303,46078
65681,4769,3929,8750,16806
73610,891,4493,1205,94867
3044,1455,6218,2172,78155
85751,9885,1335,6889,10794
29911,4353,2819,4763,48897
92526,1916,4103,1839,84676
20065,2784,567,5689,14928
55216,2670,42,708,98185
375,9539,1497,7467,69548
22284,5282,2289,5381,99385
74661,4700,809,6694,3805
62906,7432,2533,8024,77565
84838,337,9480,5912,68242
97049,3980,8237,7598,84836
91949,4208,9593,7005,56615
97812,9027,5743,9315,36303
37930,9916,5868,1141,21401
73515,9961,5049,2935,22614
3191,3149,8605,760,95998
42295,1433,1992,1713,23364
59779,9621,7543,3685,4279
77866,3035,2878,5398,85627
55588,6557,6639,8331,50778
90657,5057,7811,3536,54601
83411,9863,3716,4747,15183
72688,2705,1157,2636,56918
58936,9064,2350,2349,49344
87724,9387,9376,9369,29136
25908,8263,3384,8327,80751
27144,2638,4652,2347,4949
99433,1457,704,6263,69889
45170,7450,4150,9792,6103
21371,4116,7457,6690,56439
4704,4680,2704,1586,41689
13082,4340,1527,9721,20893
68117,5867,1189,5279,77061
72173,8328,7686,2792,49833
79348,6490,4138,5447,74421
59538,7911,6078,4187,14803
51722,3534,6956,6137,61825
11781,9385,986,8606,17133
11160,2050,2375,7217,26101
6791,1591,6786,2302,19341
89698,1756,7738,8320,15616
78528,2292,1094,1634,6964
58566,1797,5085,3156,42082
56742,9388,575,7065,70128
26256,6411,6571,2094,23322
5079,1099,2451,2414,60116
21435,8529,401,7211,92364
67921,7639,6310,6947,23177
55403,3070,3322,7647,85098
55657,505,1036,9447,65716
94300,980,7239,2796,35826
84470,1185,9087,7328,56850
85153,222,6239,9420,72738
45062,2253,4154,739,80863
31946,9820,9045,5531,35284
47803,3029,9851,4211,58293
92127,7652,7378,1190,47896
86368,1797,1584,3461,34080
72845,8821,4136,3073,18660
10044,2244,4093,1906,64841
72103,2184,9826,7200,35630
75893,239,7134,9610,14336
72040,9507,6754,4631,96217
46429,4991,638,7033,36931
60913,4323,40,2514,64714
81149,6242,9454,3980,42416
13999,8051,8421,8672,20380
86222,5639,6394,3957,20707
58077,354,7389,6686,13623
20741,7984,8793,3357,18036
10550,6003,5,6707,8289
34816,470,326,9469,55315
68222,4401,481,38,48917
52458,6613,1086,5616,18921
72996,1172,3975,22,91215
70237,2197,3300,7958,80115
21572,2056,644,3595,65598
83357,4136,3134,1096,62958
30856,8070,4753,5079,26589
72950,1782,232,4453,65231
92740,4592,2919,1537,57521
46833,1329,5858,2314,31947
45202,1279,7876,408,77565
15823,6561,5509,4778,11396
87744,8110,1435,7194,30908
45194,3356,972,4887,21580
13341,7007,9164,6608,73520
3823,5020,1313,4086,3863
87697,5584,9586,9747,96606
76564,718,3459,5401,17636
32123,6483,9961,2963,37499
33080,8178,844,4197,52261
52973,7087,2017,6612,95674
55445,1317,5660,6333,43407
57437,5033,5021,3130,4068
30940,6643,379,2362,65071
6405,1801,5193,1389,96492
66355,1605,6525,6390,25831
70892,7448,2781,322,17010
855,7571,6704,3419,34019
34071,6233,9249,8225,87446
71168,9359,5367,49,74733
87038,6205,9679,8482,7604
515,9564,6123,13,16881
69302,3453,1663,7308,74234
12051,1323,9329,3553,33792
22623,1842,8010,6450,13070
95789,485,5368,5268,42234
63499,9101,3362,1627,91389
